0.0,-0.24953,0.0,2.5,0.0,0.05,0.1,0.0,0.5,5.0,0.0,10.0
0.0018683999,-0.24921799,0.010323834,2.3976374,0.05507383,0.05065918,0.08683998,0.031201264,0.53238344,5.0489764,0.0005507383,10.001007
0.0034790833,-0.24828565,0.021287318,2.2943742,0.110184416,0.05134973,0.07422836,0.062032245,0.563965,5.0958962,0.0022033209,10.002027
0.00484483,-0.2467439,0.032872345,2.190212,0.16512242,0.05209321,0.062346324,0.09214251,0.59453773,5.1407423,0.004956389,10.003061
0.0059815696,-0.24461052,0.045056127,2.085199,0.21976666,0.05289078,0.05132765,0.121195175,0.62384063,5.1834965,0.00880528,10.00411
0.0069061485,-0.24190727,0.05781308,1.9794767,0.27406314,0.053679258,0.04113023,0.14913082,0.65185434,5.2241435,0.0137435775,10.005176
0.007628185,-0.23866452,0.07110237,1.8736994,0.32822898,0.0545167,0.031073418,0.17514364,0.67707556,5.2626753,0.0197665,10.006258
0.008150413,-0.23492461,0.084866844,1.7678719,0.3820792,0.055468846,0.021149326,0.1988464,0.69937164,5.2990913,0.026869582,10.007358
0.008475675,-0.23073345,0.09904948,1.6620857,0.4355571,0.056484044,0.011376926,0.22026964,0.7188918,5.333391,0.035045948,10.008477
0.008607143,-0.22613625,0.11359599,1.5564204,0.4886208,0.057504058,0.0017697923,0.23945078,0.73575974,5.3655763,0.044287726,10.009618
0.008548322,-0.22117744,0.12845491,1.450948,0.54122514,0.058485407,-0.0076518245,0.25643107,0.7501316,5.39565,0.054586187,10.010777
0.008303022,-0.21590061,0.14357741,1.3457224,0.59333,0.05937919,-0.016878199,0.27125165,0.7621184,5.4236164,0.06593174,10.011956
0.007875303,-0.21034853,0.15891701,1.2407973,0.64490294,0.06014455,-0.025893675,0.28395602,0.7718414,5.449482,0.078314066,10.013151
0.0072695534,-0.20456302,0.1744298,1.136214,0.69590557,0.06074567,-0.034681268,0.29459533,0.7794381,5.4732523,0.09172215,10.014359
0.006495573,-0.19858359,0.1900825,1.031882,0.74599224,0.061269432,-0.04271675,0.3033486,0.7858319,5.494933,0.10614113,10.015579
0.0055684447,-0.19244729,0.20585236,0.92780924,0.79515624,0.06168247,-0.04999612,0.31028008,0.79115313,5.5145297,0.12155262,10.0168085
0.0045032077,-0.18619014,0.22171886,0.823998,0.8434058,0.06195093,-0.0565276,0.315434,0.7954969,5.5320477,0.13793825,10.018045
0.0033155517,-0.17984755,0.23766643,0.720371,0.890578,0.062100675,-0.062237997,0.31882477,0.7992588,5.5474916,0.15527809,10.019286
0.0020178163,-0.17345035,0.25368023,0.61687165,0.936987,0.0620198,-0.06753555,0.32089564,0.8021195,5.560864,0.17355375,10.020527
0.00061563443,-0.16702172,0.26974064,0.51345503,0.9828306,0.061642237,-0.07268264,0.32196736,0.8039231,5.572167,0.19275193,10.021764
-0.00088769675,-0.16058138,0.28582776,0.41009098,1.0280504,0.06096513,-0.07765049,0.3220675,0.8047884,5.5814023,0.21286075,10.02299
-0.0024878574,-0.15414812,0.3019237,0.30686128,1.0727866,0.059956934,-0.08236559,0.32125777,0.8048065,5.5885715,0.23386912,10.0241995
-0.0041744835,-0.14773716,0.31801185,0.20472175,1.1185675,0.05834044,-0.08629702,0.3198379,0.8040116,5.5936875,0.25578266,10.025382
-0.0059317607,-0.14136052,0.3340771,0.10372993,1.1653692,0.05612201,-0.08943067,0.3178267,0.8025116,5.596772,0.27862203,10.026526
-0.007743752,-0.13503034,0.35010552,0.0038830936,1.2130733,0.053318013,-0.09176848,0.3151912,0.80033237,5.5978484,0.30240646,10.027621
-0.0095936125,-0.12876469,0.3660781,-0.09524575,1.260865,0.050215274,-0.093217514,0.31137505,0.796927,5.596935,0.32714584,10.028656
-0.011463213,-0.12258654,0.38197255,-0.19361985,1.3087263,0.04682919,-0.09374247,0.3064399,0.79251546,5.594046,0.35284176,10.029626
-0.013333991,-0.11651779,0.39776927,-0.2911492,1.356724,0.043142576,-0.093335375,0.30043516,0.78715706,5.5891986,0.37949625,10.030525
-0.015187164,-0.11057932,0.41345084,-0.38780048,1.4048258,0.03916259,-0.09198192,0.29341194,0.7810011,5.582409,0.40711173,10.031348
-0.017003756,-0.10479132,0.429001,-0.4834845,1.4530771,0.034875274,-0.08967733,0.28538737,0.7740164,5.5736957,0.43569076,10.032088
-0.018764582,-0.099174686,0.44440126,-0.57820153,1.5013686,0.030282816,-0.08640524,0.2762763,0.76600957,5.563079,0.46523523,10.03274
-0.020450015,-0.09375005,0.45963237,-0.6719051,1.5497148,0.025384106,-0.0821381,0.26618725,0.7571017,5.5505776,0.49574605,10.033297
-0.022039931,-0.088535786,0.4746781,-0.7645445,1.5981221,0.020187583,-0.07685362,0.25523928,0.747472,5.536213,0.52722436,10.033752
-0.023513908,-0.083548404,0.489525,-0.85600215,1.6466149,0.01469485,-0.07054408,0.24349843,0.7372184,5.5200076,0.55967176,10.034101
-0.024851425,-0.07880291,0.5041623,-0.9461889,1.6951755,0.008921282,-0.06320769,0.23105055,0.72651374,5.501986,0.59308964,10.034336
