0.049979962,-0.24852306,-2.7582052,2.4983041,0.03824154,-0.042207643,0.0066795177,0.10155276,0.49896398,-4.6213083,-1.8468175,10.076628
-0.015683243,-0.24985406,3.0617938,2.4983215,-0.024421433,0.033654463,0.09544647,-0.031545416,0.49876168,-4.9570084,0.42313612,9.951686
0.049054068,-0.24853693,0.4418042,2.4985697,0.024871642,-0.053390022,-0.016431496,0.100166395,0.49884155,4.555493,2.1155486,10.049516
-0.03741623,-0.25028285,-0.21137565,2.498543,-0.04806135,0.0034500724,0.06592652,-0.074428834,0.49887097,4.908393,-1.073881,9.903785
0.044224415,-0.24862806,2.0849938,2.4984245,-0.0044440557,0.039796248,-0.043784447,0.09105308,0.49878293,-2.4124079,4.3656564,9.991847
0.020333318,-0.2491333,1.6753939,2.4984815,-0.028270977,-0.051342975,0.09330229,0.040527742,0.49879307,-0.4724176,4.9749184,9.943236
0.008331126,-0.2493747,0.04180929,2.4985619,0.011010626,0.03877127,0.10002728,0.016387783,0.49885854,5.021593,0.18413983,10.022438
0.048837777,-0.24854083,-2.694605,2.4983037,0.023500998,-0.054141648,-0.018637713,0.099775225,0.49896187,-4.4944086,-2.138665,10.046509
-0.032870017,-0.25019374,2.9622939,2.4983296,-0.044780504,0.012397688,0.075170234,-0.065514386,0.49876443,-4.8903084,0.9160126,9.910773
0.041646317,-0.24867786,-1.0314054,2.4984505,0.0033795408,0.0398823,-0.05263383,0.08606973,0.4989017,2.5716925,-4.3027673,10.006449
-0.018692484,-0.24991378,1.4749941,2.4985123,0.028314251,-0.051145248,0.093121156,-0.037520893,0.49880302,0.52812254,4.9748836,10.056539
-0.035950363,-0.25025415,-1.7714053,2.4983432,0.04728693,-0.026555762,0.06907355,-0.071559444,0.49893048,-0.99560827,-4.894228,10.093784
-0.012148503,-0.2497838,-0.061376683,2.4985557,-0.019317381,0.036075894,0.09760225,-0.024523396,0.49886358,5.013993,-0.33180353,9.961611
0.0106939,-0.24932727,-3.087705,2.498314,0.01438495,0.03786044,0.099043265,0.021130813,0.49897736,-4.9690084,-0.24401583,10.029429
0.049373664,-0.24853767,-1.2182055,2.498426,-0.04338482,0.01460798,0.01899426,0.10008962,0.49890676,1.7282921,-4.701335,9.913197
0.0027739878,-0.24948603,-3.1277049,2.4983163,0.0025869075,0.039923057,0.10088058,0.0052546365,0.49897915,-4.9748087,-0.044230793,10.00545
0.047820043,-0.24855964,-2.6746051,2.4983034,0.018051574,-0.056638606,-0.026410641,0.09789437,0.49896124,-4.4507084,-2.2287195,10.035484
0.0010943555,-0.24951966,0.005438382,2.49856,0.00019456075,0.039986838,0.10110788,0.0018919765,0.4988603,5.024993,0.0022220388,10.00045
-0.041239124,-0.2503347,2.598594,2.498368,0.007164424,-0.05947995,-0.057035852,-0.079612456,0.49877396,-4.242908,2.6047723,10.014456
0.034797072,-0.24881153,-0.9777455,2.498457,0.01899149,0.03629463,-0.06935667,0.07270386,0.4989003,2.7986925,-4.159911,10.038414
0.043571234,-0.24864063,2.091794,2.4984236,-0.0024041163,0.039930295,-0.04620231,0.08979602,0.49878287,-2.4421077,4.3489766,9.995949
0.031691052,-0.24887247,-2.5277052,2.4983032,-0.024457494,-0.053609733,-0.07510564,0.06661134,0.4989571,-4.0765085,-2.859845,9.950615
0.038880724,-0.24875683,-1.3482054,2.498407,-0.048122145,-0.023114357,0.065495454,0.07817261,0.49891102,1.104492,-4.882582,9.903319
-0.027637558,-0.2500574,0.9318042,2.4985633,-0.03311384,0.027501939,-0.08328871,-0.051882,0.4988278,3.026893,3.9982693,9.934225
-0.0004811753,-0.24951117,2.358594,2.4983943,0.049866535,-0.009245538,-0.09884207,0.002740872,0.49877903,-3.501508,3.5450993,10.099957
0.013050424,-0.24924134,-0.8513755,2.4984713,0.045667265,0.01064273,-0.09491822,0.029721657,0.49889684,3.3008924,-3.7768438,10.091157
-0.020499323,-0.24991314,2.461794,2.4983833,0.04103624,-0.038398907,-0.09085518,-0.037456118,0.4987768,-3.8478081,3.1629107,10.081665
-0.025494006,-0.25004843,-1.7046053,2.4983523,0.03709404,-0.043656692,0.08601104,-0.05098718,0.49892706,-0.66657823,-4.9515295,10.073614
-0.043055076,-0.25039247,2.882294,2.4983373,-0.050088555,-0.010773841,0.0502656,-0.085388795,0.49876666,-4.801308,1.3057996,9.899942
0.015424998,-0.24919412,-2.4346051,2.4983034,-0.043846663,-0.033987757,-0.09350834,0.03444778,0.49895474,-3.7926085,-3.2293384,9.911911
0.02503133,-0.24903841,1.7017939,2.4984775,-0.03443193,-0.04639325,0.088703655,0.050016,0.4987919,-0.60343766,4.960057,9.930986
0.034898393,-0.24883819,-1.3777055,2.4984024,-0.04505498,-0.031420104,0.0740612,0.07003644,0.4989121,0.959732,-4.9122515,9.909337
-0.04056698,-0.25034425,2.904994,2.498335,-0.049724836,-0.003966523,0.057974905,-0.08056639,0.49876603,-4.829808,1.1957031,9.900709
0.049962718,-0.24852176,1.974994,2.4984381,-0.034080155,0.026689721,-0.0014549728,0.10168326,0.49878404,-1.9184079,4.60656,9.932417
-0.050004218,-0.25052133,-0.3913756,2.498524,-0.034455914,-0.046134457,-0.0003750777,-0.09827782,0.49887952,4.637293,-1.9307451,9.930489
0.03587427,-0.24879038,0.58543414,2.4985693,-0.01674551,-0.057136178,-0.06710955,0.074820966,0.49883714,4.206093,2.741833,9.966079
-0.0102513945,-0.2497069,-2.3046052,2.498305,-0.048011567,0.0038028387,-0.0972738,-0.016829126,0.49895146,-3.3419085,-3.6969805,9.903989
-0.040360373,-0.2503166,-2.1214051,2.4983113,-0.009468575,0.039077632,-0.059636325,-0.07780042,0.49894595,-2.6122084,-4.248095,9.981341
