0.026034966,-0.24834782,1.2099541,2.4967973,0.030491559,0.019245649,-0.092574306,0.06263443,0.49540973,3.028168,-4.015678,10.063579
-0.049109064,-0.25145373,1.2099621,2.4967918,0.041621167,0.006250201,0.0065637147,-0.09369919,0.49620724,-1.6736321,-4.692655,10.086321
0.01869472,-0.24878779,1.2099555,2.496626,-0.02554285,-0.062432338,0.088732824,0.040489815,0.49554625,-0.37959373,4.980998,9.94954
-0.01994386,-0.25034136,1.2099593,2.4968085,0.029866632,-0.058644775,0.08027306,-0.03783597,0.4959198,-0.5085919,-4.96809,10.061022
0.047866285,-0.24758305,1.2099625,2.4966483,-0.04878122,-0.0047300244,0.027415425,0.10016266,0.4962464,-1.4736335,4.761233,9.904195
-0.024429325,-0.25049445,1.209948,2.4966137,0.035730913,-0.053042743,0.07954559,-0.044290897,0.4947858,0.73365617,4.9537244,10.072129
0.0073529556,-0.24922341,1.2099477,2.4967217,0.0070416657,0.030086944,0.091789536,0.019777235,0.49476755,5.048067,0.13643183,10.016794
0.04656529,-0.24760172,1.2099651,2.496842,0.013098107,-0.067238,-0.041157965,0.09822752,0.49651077,-4.3960314,-2.287426,10.027848
-0.047551125,-0.25132096,1.2099543,2.4967434,-0.013159585,-0.06790948,-0.043703493,-0.08557559,0.49541688,4.4775677,-2.3232515,9.974835
-0.047579795,-0.25132224,1.2099543,2.4967434,-0.013288533,-0.0678774,-0.043536562,-0.08563778,0.49541655,4.4785676,-2.3212543,9.974537
0.024978895,-0.2485385,1.2099572,2.4968193,-0.034495044,-0.05681937,0.078520454,0.052534085,0.4957258,0.6546882,-4.963978,9.932559
-0.028025042,-0.25049347,1.2099401,2.4966629,-0.034767814,0.017781867,-0.0915053,-0.043826256,0.49400914,3.0645666,3.9883149,9.933046
-0.0041437503,-0.24957235,1.2099655,2.496816,-0.051146045,-0.016311951,-0.10915902,-0.00012925453,0.4965467,-3.449032,-3.5726104,9.900068
-0.04052318,-0.25113964,1.2099602,2.4968038,0.048507366,-0.02450235,0.045923013,-0.07788307,0.49601752,-1.163432,-4.8495173,10.099705
-0.036903106,-0.2509019,1.2099649,2.4967945,-0.020296764,0.026787218,-0.080081515,-0.0663984,0.49648407,-2.7266319,-4.158593,9.962629
0.04491905,-0.24771091,1.2099613,2.496645,-0.050783247,-0.016673565,0.04219125,0.093863264,0.49613136,-1.2798336,4.818893,9.899956
0.033933558,-0.24814022,1.2099458,2.4967268,0.04255724,0.005202953,0.06854093,0.07400403,0.49457332,4.971967,0.880332,10.0872965
0.047649838,-0.24756344,1.2099651,2.4968421,0.017729977,-0.06560248,-0.034862988,0.100137025,0.49651068,-4.4328313,-2.2142334,10.036881
-0.04996114,-0.25148773,1.2099719,2.4967127,-0.02977268,-0.059939835,-0.01705873,-0.096419625,0.49718755,-4.5131326,2.0434139,9.941292
0.0002882675,-0.24934816,1.20994,2.4966898,-0.05089109,-0.022629179,-0.10657426,0.013478326,0.49398628,3.6268668,3.4926922,9.899939
-0.048064243,-0.25144088,1.2099721,2.4967203,-0.046696678,-0.039329458,0.018403593,-0.09410195,0.49721426,-4.678333,1.6246756,9.907905
0.048741583,-0.24750763,1.2099441,2.4967306,0.045130644,-0.038299244,0.018580362,0.10564307,0.49440664,4.7845674,1.6081133,10.091426
-0.045159068,-0.25124907,1.2099644,2.4967873,0.0012977202,0.030477913,-0.05656868,-0.08366113,0.49643844,-2.4132323,-4.3510613,10.005804
-0.042461243,-0.25121278,1.2099603,2.4968028,0.048758335,-0.019332174,0.040079564,-0.08155942,0.49603263,-1.246932,-4.8279123,10.099809
